"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","celltype","FDR","Sig_nominal","Sig_FDR","Direction"
0,5.59946863527047,0.805,0.165,0,"Glycam1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,3.28901722890677,0.753,0.233,0,"Clca1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,10.3718092101532,0.498,0.001,0,"Igf2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-4.19050662980908,0.09,0.587,0,"Adgrl3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.09203118401743,0.268,0.676,0,"Plcb1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.53558406948581,0.25,0.634,0,"Bmpr1b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.37093657744658,0.466,0.817,0,"Scd2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.49569270964098,1,0.674,0,"Csn2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.32833829978335,0.419,0.103,0,"Cd74","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.89873643479029,0.195,0.504,0,"Ar","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.09347927011628,0.836,0.53,0,"Tmsb4x","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,3.3526594989425,0.354,0.055,0,"Il33","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.5301431289853,0.179,0.47,0,"Tfap2b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.98484645536162,0.088,0.378,0,"Mboat2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.95215657238889,0.305,0.021,0,"AC112568.1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.23536683392424,0.232,0.513,0,"Cdk6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.01135791942036,0.307,0.587,0,"Fasn","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.19321192972497,0.338,0.061,0,"C3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.36150365060534,0.323,0.597,0,"Setbp1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.01837801268392,0.084,0.351,0,"Rims2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.25151093929794,0.433,0.699,0,"Alcam","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-5.60347032742699,0.016,0.277,0,"Car12","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.28083340520382,0.222,0.483,0,"Hacd2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.86223973506767,0.134,0.394,0,"Fgfr2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.849978086225701,0.425,0.684,0,"Mtss1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-7.03457585057703,0.007,0.264,0,"Dscam","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.08943914186719,0.535,0.791,0,"Prlr","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.94356968461493,0.078,0.333,0,"Zfp385d","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.67747069631814,0.404,0.657,0,"Csap1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,5.80556456864005,0.263,0.011,0,"Gulp1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.84183716035538,0.142,0.392,0,"Acsl3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.81100068502507,0.103,0.353,0,"Kctd8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.25310940421077,0.037,0.285,0,"Eda","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.04537753465891,0.335,0.583,0,"Pde4d","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.19681073649877,0.043,0.289,0,"Nrg4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.26824067423633,0.234,0.48,0,"Zdhhc14","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.47135374368431,0.484,0.729,0,"Eps15","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.4727505315588,0.308,0.552,0,"Qsox1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.86296115715109,0.337,0.096,0,"Ccdc141","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.87030423147401,0.304,0.064,0,"Igf1r","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,5.04993014976975,0.252,0.013,0,"RGD1565355","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.01423970125615,0.09,0.328,0,"P3h2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.15060009227507,0.347,0.109,0,"Eva1b","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.963522776994773,0.487,0.723,0,"Maml3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-6.31249313494628,0.006,0.242,0,"Tll1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.73189482663842,0.303,0.07,0,"Wnt5b","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.4905889967411,0.205,0.436,0,"Galnt7","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.44493627839142,0.356,0.587,0,"Mast4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.27537983387533,0.458,0.687,0,"Stxbp6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.98026532339991,0.359,0.587,0,"Nr6a1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.2265036458674,0.281,0.509,0,"Atp13a3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.76093494266316,0.284,0.511,0,"Prkd1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.22942644319061,0.151,0.377,0,"Adra1a","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.14957534237985,0.227,0.447,0,"Pik3r3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.962295040722212,0.361,0.578,0,"Phc3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.46525542293804,0.136,0.352,0,"Aqp5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.05697746434586,0.29,0.074,0,"RT1-Db1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,5.85563291442884,0.227,0.012,0,"AABR07060872.1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.61019376239338,0.223,0.438,0,"Ttc6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.68218738283854,0.256,0.471,0,"Camta1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.25532493962541,0.044,0.258,0,"Lama3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.987900744850843,0.548,0.762,0,"Nfia","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.26808180906795,0.284,0.07,0,"RT1-Da","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.63031129193801,0.11,0.323,0,"Plet1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.28651108349652,0.224,0.437,0,"Ccbe1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.892681760413728,0.444,0.656,0,"Ano6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-5.52167690279622,0.008,0.219,0,"Gp2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.83722528386986,0.17,0.381,0,"Mpdz","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,0.732967498643696,0.949,0.738,0,"Prr27","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.29301331617067,0.214,0.423,0,"Casz1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.770165212998693,0.356,0.565,0,"Dtnb","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.41051202484628,0.264,0.056,0,"Negr1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.13558392453643,0.782,0.576,0,"Csn1s2a","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.84466590238197,0.132,0.338,0,"Mertk","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.930450728639434,0.301,0.507,0,"Cited1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.32790703416467,0.182,0.388,0,"Mindy2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.50451752623405,0.154,0.358,0,"Grb14","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.40230808503999,0.365,0.568,0,"Phlpp1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.83050810661153,0.402,0.605,0,"Acap2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.857530868080457,0.363,0.566,0,"Baiap2l1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.974895318576037,0.426,0.627,0,"Dip2c","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.739864681962,0.1,0.301,0,"Slc25a1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.71720779511266,0.113,0.313,0,"Lmx1b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.706384453085743,0.472,0.67,0,"Atp2a2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.58149322091132,0.058,0.255,0,"Agtr1a","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.75272627605732,0.271,0.075,0,"Fabp3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.514211638840408,0.946,0.75,0,"Tf","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.0390951793362,0.257,0.452,0,"Serinc5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.64010313064162,0.245,0.438,0,"Ctnnbl1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.12814151914297,0.343,0.536,0,"Osbpl9","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.01860031312193,0.458,0.651,0,"Kdm6a","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.655795217587457,0.305,0.498,0,"Ssh2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.02060726884635,0.099,0.292,0,"Il18","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.26607613235644,0.225,0.033,0,"Lyz2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.84791206038836,0.3,0.108,0,"Ctsh","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.08674081191362,0.082,0.273,0,"Mpped2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.639044097047646,0.328,0.519,0,"Cmtm8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.07908694149899,0.213,0.022,0,"Sgcg","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.896308110416463,0.318,0.509,0,"AABR07035338.1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.96579559312193,0.226,0.036,0,"Dclk1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.73275080481223,0.494,0.683,0,"Tanc2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.16428760049894,0.316,0.127,0,"St3gal3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.732241354795766,0.516,0.328,0,"Apoe","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-4.33891943500161,0.021,0.209,0,"Bche","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.95658995303295,0.199,0.011,0,"Slit2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.655467495519228,0.359,0.546,0,"Mtmr3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.88007061541099,0.241,0.428,0,"Pik3c2g","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.626229460914106,0.317,0.504,0,"Ppm1h","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.3103704078304,0.294,0.107,0,"Angpt1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,3.8069000214829,0.219,0.032,0,"Fras1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.760091654854289,0.275,0.46,0,"Arhgap32","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.539212414001389,0.495,0.679,0,"Atxn1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.710461834641415,0.34,0.524,0,"Daam1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.706975245436834,0.359,0.542,0,"Kat6b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.30428550915188,0.183,0.366,0,"Foxa1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.63773810318724,0.369,0.551,0,"Esrp1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.640016546036845,0.44,0.622,0,"Zfhx3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.84175622790033,0.083,0.265,0,"Acacb","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.0585611933994,0.381,0.563,0,"Epb41l2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.568449763657849,0.485,0.666,0,"Gnaq","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.89867337297625,0.009,0.19,0,"Tmem178b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.77548035398297,0.223,0.042,0,"Atp2b4","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.798434899278783,0.302,0.483,0,"Plekha6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.604636734380702,0.529,0.709,0,"Mbnl2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.66271245784487,0.397,0.577,0,"Pura","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.15857765846535,0.255,0.434,0,"Cask","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.755153166900576,0.552,0.731,0,"Zbtb20","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.493271616103149,0.484,0.662,0,"Rbfox2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.991822887284014,0.209,0.387,0,"Dgcr2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.02315453610864,0.415,0.593,0,"Lrp6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.990038120305552,0.338,0.516,0,"Cnot6l","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.639173150799097,0.368,0.545,0,"Rasal2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.982561292259333,0.209,0.386,0,"Gpd2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.52568559262655,0.195,0.371,0,"Rhpn2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.542437513632932,0.462,0.638,0,"Srpk2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.533075070885564,0.457,0.633,0,"Jmjd1c","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.77546007240116,0.282,0.457,0,"Wls","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.87001760154821,0.286,0.461,0,"Asph","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.607610530671789,0.345,0.52,0,"Kdm5b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.00081962202475,0.202,0.027,0,"Galnt18","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-3.42313518325872,0.033,0.208,0,"Gsg1l","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.18482834100234,0.035,0.21,0,"Slit3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.76058313104269,0.382,0.556,0,"Myof","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.24957513728052,0.156,0.33,0,"Sort1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.49480112105241,0.024,0.198,0,"Grm8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.70153135063192,0.273,0.099,0,"Col14a1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.827802684005414,0.31,0.484,0,"Ell2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.04865833257091,0.258,0.432,0,"Eya2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.23364850852371,0.12,0.294,0,"Peli2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.633688815794209,0.615,0.788,0,"Csnk1a1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.14746793992591,0.217,0.39,0,"Ttc7a","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.46053143939689,0.1,0.273,0,"Smoc1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.963473106957995,0.216,0.389,0,"Slc22a23","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.05251484879361,0.07,0.243,0,"Plekhh2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.19138317336969,0.124,0.297,0,"Hist2h4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.62323001099056,0.105,0.277,0,"Col4a5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.04651235337489,0.041,0.213,0,"Bco2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.659931502616813,0.56,0.732,0,"Snd1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.550277727030197,0.508,0.679,0,"Kmt2c","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.537436362590793,0.39,0.561,0,"Bmpr2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.705428366688973,0.237,0.408,0,"Cadm1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.20705929758204,0.186,0.015,0,"Hephl1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.27166229659828,0.068,0.239,0,"Asic2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.580243681084704,0.415,0.586,0,"Apbb2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.80448820951938,0.287,0.457,0,"Nxn","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.0218573060257,0.147,0.317,0,"Hmgn3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.76686818020775,0.327,0.157,0,"Areg","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.92449087248804,0.044,0.214,0,"Tns1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.678096936525593,0.303,0.473,0,"Mpp7","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.07627388456487,0.314,0.484,0,"Gas6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.6913737828119,0.548,0.718,0,"Foxp1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.72490820959056,0.085,0.254,0,"Ceacam4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.71396596559092,0.323,0.492,0,"Marchf6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.606819202389016,0.468,0.637,0,"Slc44a1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.503924063145121,0.531,0.7,0,"Ogt","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.617298200320876,0.394,0.562,0,"Rtn3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.614928498040512,0.442,0.61,0,"Rreb1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.05799779342833,0.346,0.513,0,"Ppm1l","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.820538950269759,0.256,0.423,0,"Pip5k1b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.06320497536825,0.2,0.367,0,"Stim2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.575685674252465,0.399,0.566,0,"Usp47","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.590342455825313,0.364,0.53,0,"Iqgap2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.487573377646813,0.507,0.673,0,"Dlg1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.939579459435805,0.481,0.647,0,"Stox2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.47973143896435,0.136,0.302,0,"Frmd5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.698219440036945,0.262,0.428,0,"Chst1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.03965927154558,0.18,0.346,0,"Ets2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.516550916192854,0.596,0.761,0,"Rere","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.46845323679025,0.214,0.379,0,"Wdfy2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.0252946518856,0.017,0.182,0,"Pcdh17","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.842607042798351,0.452,0.617,0,"Plxdc2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.915605424763975,0.237,0.401,0,"Hdac8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.12752072801929,0.116,0.28,0,"Ikzf2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.987676178480705,0.194,0.358,0,"Atosa","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.493547027575182,0.532,0.696,0,"Pnisr","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.34335543669867,0.849,0.685,0,"ENSRNOG00000068039","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.31463590533184,0.175,0.338,0,"Itprid2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.746942028668334,0.288,0.451,0,"Arhgap39","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.43481008086174,0.36,0.523,0,"Erbb4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.78422486633611,0.458,0.296,0,"Fabp5","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.993514373283435,0.178,0.34,0,"Zfp654","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.665198956854711,0.355,0.517,0,"Nrip1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.39976916034972,0.028,0.19,0,"Rimbp2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-5.39709473535656,0.005,0.166,0,"Pinlyp","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.954517224359478,0.233,0.394,0,"Atp6v1c1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.570939876931023,0.371,0.531,0,"Lcorl","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.51986067710202,0.314,0.154,0,"Bcl2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.10275796490337,0.213,0.053,0,"RT1-Bb","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.640567267876998,0.383,0.542,0,"Gbf1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.854555820069451,0.294,0.453,0,"AABR07053185.1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.68063396636907,0.301,0.46,0,"Epb41","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.817232071533273,0.241,0.4,0,"Mgat5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.64920231470455,0.04,0.198,0,"Adcy5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.88601094927834,0.227,0.069,0,"Cyba","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.40874868418792,0.275,0.433,0,"Fads1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.22132755545969,0.129,0.287,0,"Osbpl6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.769237377887015,0.275,0.433,0,"Srebf2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.44692567070288,0.149,0.306,0,"Gli3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.16531774697804,0.238,0.394,0,"Tgfb3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.848562125192149,0.336,0.492,0,"LOC498368","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.598574190870426,0.323,0.479,0,"Aftph","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.5152062640367,0.284,0.128,0,"Prtfdc1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.675011953808664,0.382,0.537,0,"Btbd9","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.03072980758569,0.173,0.327,0,"Cacna1d","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.20524460253836,0.407,0.56,0,"Arhgap42","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.04441064618198,0.19,0.037,0,"Bicc1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.988832051014832,0.426,0.273,0,"Elmo1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.444597900508497,0.593,0.745,0,"Luc7l2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.64659855845518,0.019,0.171,0,"Cdh4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.19185364598034,0.197,0.045,0,"RT1-Ba","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.778046323264557,0.264,0.416,0,"Klhdc10","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.54447525642636,0.333,0.182,0,"Csrp1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.8263565573054,0.197,0.046,0,"Lefty1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.787153847825136,0.232,0.383,0,"Sypl1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.43859567777706,0.44,0.29,0,"Cemip2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.57832819391873,0.568,0.718,0,"Pik3r1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.23424738235411,0.061,0.211,0,"Rimklb","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.20977907958059,0.056,0.206,0,"Abhd5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.57675448008605,0.463,0.613,0,"Zmynd11","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.91211306723492,0.081,0.23,0,"Lcn2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,5.98407178970155,0.156,0.007,0,"Ighm","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.784862154609071,0.588,0.439,0,"Ifitm3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.43318025016659,0.115,0.263,0,"Zfp93","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.732655838151664,0.219,0.367,0,"Tdp2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.29680893134121,0.109,0.256,0,"Kcnab1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.77358777068587,0.088,0.235,0,"Spef2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.25797068755868,0.199,0.346,0,"Steap4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.19409610569824,0.124,0.27,0,"Atl2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.61157882746035,0.115,0.26,0,"Tnfrsf19","Luminal",0,TRUE,TRUE,"Down_in_Aged"
